#q values 1/A: 1.81000  1.91000  2.01000 
5.500000119209289551e-01 1.024048209190368652e+00 1.764250220730900764e-03 1.023336529731750488e+00 1.668395707383751869e-03 1.021810293197631836e+00 1.756804878823459148e-03
6.050000190734863281e-01 1.024249553680419922e+00 1.767491456121206284e-03 1.020599365234375000e+00 1.667712233029305935e-03 1.022709727287292480e+00 1.750861760228872299e-03
6.600000262260437012e-01 1.024373173713684082e+00 1.765575725585222244e-03 1.020054817199707031e+00 1.644588191993534565e-03 1.023125648498535156e+00 1.724910805933177471e-03
7.149999737739562988e-01 1.023324489593505859e+00 1.757422229275107384e-03 1.020513653755187988e+00 1.670010620728135109e-03 1.019919514656066895e+00 1.714608748443424702e-03
7.699999809265136719e-01 1.026681900024414062e+00 1.756759127601981163e-03 1.023703813552856445e+00 1.662330469116568565e-03 1.021204352378845215e+00 1.709497068077325821e-03
8.249999880790710449e-01 1.022327542304992676e+00 1.744105247780680656e-03 1.019847273826599121e+00 1.672570244409143925e-03 1.022148132324218750e+00 1.723953755572438240e-03
8.799999952316284180e-01 1.023544549942016602e+00 1.424232497811317444e-03 1.021858930587768555e+00 1.376958214677870274e-03 1.022368073463439941e+00 1.390051911585032940e-03
9.900000095367431641e-01 1.025982022285461426e+00 1.276999362744390965e-03 1.021640777587890625e+00 1.161763095296919346e-03 1.022133231163024902e+00 1.235084841027855873e-03
1.100000023841857910e+00 1.025190591812133789e+00 1.301369513384997845e-03 1.020133137702941895e+00 1.187798916362226009e-03 1.020933032035827637e+00 1.223486033268272877e-03
1.210000038146972656e+00 1.023368358612060547e+00 1.250303699634969234e-03 1.022187113761901855e+00 1.194326439872384071e-03 1.018248915672302246e+00 1.210345420986413956e-03
1.320000052452087402e+00 1.022957324981689453e+00 1.263700658455491066e-03 1.021029114723205566e+00 1.189861679449677467e-03 1.020594358444213867e+00 1.189100556075572968e-03
1.429999947547912598e+00 1.022298693656921387e+00 1.243501435965299606e-03 1.020839810371398926e+00 1.178820151835680008e-03 1.019470691680908203e+00 1.231932430528104305e-03
1.539999961853027344e+00 1.024270296096801758e+00 1.224247505888342857e-03 1.021634101867675781e+00 1.168030896224081516e-03 1.023692011833190918e+00 1.223119674250483513e-03
1.649999976158142090e+00 1.024765133857727051e+00 1.239240169525146484e-03 1.021221876144409180e+00 1.167652546428143978e-03 1.021034836769104004e+00 1.235036412253975868e-03
1.759999990463256836e+00 1.023378610610961914e+00 1.034156419336795807e-03 1.020911931991577148e+00 9.697127970866858959e-04 1.021502017974853516e+00 9.815146913751959801e-04
1.980000019073486328e+00 1.025668978691101074e+00 8.737487369216978550e-04 1.020706892013549805e+00 8.340955828316509724e-04 1.019838809967041016e+00 8.599170832894742489e-04
2.200000047683715820e+00 1.023869633674621582e+00 8.937898091971874237e-04 1.019887566566467285e+00 8.503287099301815033e-04 1.019404172897338867e+00 8.674229611642658710e-04
2.420000076293945312e+00 1.025212407112121582e+00 8.880138047970831394e-04 1.021720170974731445e+00 8.296245359815657139e-04 1.020092844963073730e+00 8.572076330892741680e-04
2.640000104904174805e+00 1.024764776229858398e+00 8.847005665302276611e-04 1.021008014678955078e+00 8.363354136236011982e-04 1.020463824272155762e+00 8.502929122187197208e-04
2.859999895095825195e+00 1.024268627166748047e+00 8.906001457944512367e-04 1.019999980926513672e+00 8.311418350785970688e-04 1.019744753837585449e+00 8.638020954094827175e-04
3.079999923706054688e+00 1.021397948265075684e+00 8.795400499366223812e-04 1.020671367645263672e+00 8.388168062083423138e-04 1.020544290542602539e+00 8.548217010684311390e-04
3.299999952316284180e+00 1.023792147636413574e+00 8.779694326221942902e-04 1.022327423095703125e+00 8.385360706597566605e-04 1.021028399467468262e+00 8.612413075752556324e-04
3.519999980926513672e+00 1.023212552070617676e+00 7.088589482009410858e-04 1.020008444786071777e+00 6.815268425270915031e-04 1.019600749015808105e+00 7.033243891783058643e-04
3.960000038146972656e+00 1.023689985275268555e+00 6.267364951781928539e-04 1.020599842071533203e+00 5.848397850058972836e-04 1.021483421325683594e+00 6.080362363718450069e-04
4.400000095367431641e+00 1.023745298385620117e+00 6.243166280910372734e-04 1.021255493164062500e+00 5.912934429943561554e-04 1.020250201225280762e+00 6.053754477761685848e-04
4.840000152587890625e+00 1.023649573326110840e+00 6.214453605934977531e-04 1.021355271339416504e+00 5.858996883034706116e-04 1.022386312484741211e+00 6.210989085957407951e-04
5.280000209808349609e+00 1.022470474243164062e+00 6.161601631902158260e-04 1.021417737007141113e+00 5.891324835829436779e-04 1.020328164100646973e+00 6.069945520721375942e-04
5.719999790191650391e+00 1.023131012916564941e+00 6.090250099077820778e-04 1.021826505661010742e+00 5.843751714564859867e-04 1.019817352294921875e+00 6.123053608462214470e-04
6.159999847412109375e+00 1.023967146873474121e+00 6.208127015270292759e-04 1.021849036216735840e+00 5.906421574763953686e-04 1.020305752754211426e+00 6.062490865588188171e-04
6.599999904632568359e+00 1.023010969161987305e+00 6.206760881468653679e-04 1.021019816398620605e+00 5.875481874682009220e-04 1.020308732986450195e+00 6.021838635206222534e-04
7.039999961853027344e+00 1.023127913475036621e+00 5.136457621119916439e-04 1.021236658096313477e+00 4.869884578511118889e-04 1.021173715591430664e+00 4.916234756819903851e-04
7.920000076293945312e+00 1.022401332855224609e+00 4.388329107314348221e-04 1.020360231399536133e+00 4.254348750691860914e-04 1.020051121711730957e+00 4.283874295651912689e-04
8.800000190734863281e+00 1.023910760879516602e+00 4.429084656294435263e-04 1.020518660545349121e+00 4.239666741341352463e-04 1.019753813743591309e+00 4.266419855412095785e-04
9.680000305175781250e+00 1.023681402206420898e+00 4.428210086189210415e-04 1.020905494689941406e+00 4.150230088271200657e-04 1.020884037017822266e+00 4.272806399967521429e-04
1.056000041961669922e+01 1.023652791976928711e+00 4.368992231320589781e-04 1.021877765655517578e+00 4.195803776383399963e-04 1.020709514617919922e+00 4.319869913160800934e-04
1.143999958038330078e+01 1.023015022277832031e+00 4.342940519563853741e-04 1.020669221878051758e+00 4.216387751512229443e-04 1.020356655120849609e+00 4.269341006875038147e-04
1.231999969482421875e+01 1.023661375045776367e+00 4.482806543819606304e-04 1.021475553512573242e+00 4.173942143097519875e-04 1.019781708717346191e+00 4.348233342170715332e-04
1.319999980926513672e+01 1.023163080215454102e+00 4.429495602380484343e-04 1.020423769950866699e+00 4.237676330376416445e-04 1.019632101058959961e+00 4.288011405151337385e-04
1.407999992370605469e+01 1.023058414459228516e+00 3.601701173465698957e-04 1.021312236785888672e+00 3.477684222161769867e-04 1.020184636116027832e+00 3.582492936402559280e-04
1.584000015258789062e+01 1.022733092308044434e+00 3.084838972426950932e-04 1.020833253860473633e+00 2.982680452987551689e-04 1.019895672798156738e+00 3.032326640095561743e-04
1.760000038146972656e+01 1.023037195205688477e+00 3.095349529758095741e-04 1.020836710929870605e+00 2.950025955215096474e-04 1.020204782485961914e+00 3.057180729229003191e-04
1.936000061035156250e+01 1.023555040359497070e+00 3.129262477159500122e-04 1.021363377571105957e+00 2.966025786008685827e-04 1.020202755928039551e+00 3.063785261474549770e-04
2.112000083923339844e+01 1.023111820220947266e+00 3.063423500861972570e-04 1.020594000816345215e+00 2.966277534142136574e-04 1.020015716552734375e+00 3.053037216886878014e-04
2.287999916076660156e+01 1.023408412933349609e+00 3.103014896623790264e-04 1.021347522735595703e+00 2.996172697748988867e-04 1.019540905952453613e+00 3.050511004403233528e-04
2.463999938964843750e+01 1.023327231407165527e+00 3.121906484011560678e-04 1.020548820495605469e+00 2.989176136907190084e-04 1.020715236663818359e+00 3.100577450823038816e-04
2.639999961853027344e+01 1.023218035697937012e+00 3.090542741119861603e-04 1.020901679992675781e+00 2.974877425003796816e-04 1.020596027374267578e+00 3.073285624850541353e-04
2.815999984741210938e+01 1.022536635398864746e+00 2.610008814372122288e-04 1.020617127418518066e+00 2.474941429682075977e-04 1.020160675048828125e+00 2.473365457262843847e-04
3.168000030517578125e+01 1.023163557052612305e+00 2.224033378297463059e-04 1.020556569099426270e+00 2.084684674628078938e-04 1.019879341125488281e+00 2.129444037564098835e-04
3.520000076293945312e+01 1.022976279258728027e+00 2.255915896967053413e-04 1.020928502082824707e+00 2.125403843820095062e-04 1.020048141479492188e+00 2.177297574235126376e-04
3.872000122070312500e+01 1.023097634315490723e+00 2.240506582893431187e-04 1.020674705505371094e+00 2.157156850444152951e-04 1.019901514053344727e+00 2.193349064327776432e-04
4.224000167846679688e+01 1.022812008857727051e+00 2.278759639011695981e-04 1.020650506019592285e+00 2.176140551455318928e-04 1.020371556282043457e+00 2.230713726021349430e-04
4.575999832153320312e+01 1.022587895393371582e+00 2.210632083006203175e-04 1.020562410354614258e+00 2.110862697008997202e-04 1.019639253616333008e+00 2.198971051257103682e-04
4.927999877929687500e+01 1.023143649101257324e+00 2.210581151302903891e-04 1.020287156105041504e+00 2.110445639118552208e-04 1.020174264907836914e+00 2.146860788343474269e-04
5.279999923706054688e+01 1.022924304008483887e+00 2.231656108051538467e-04 1.019989132881164551e+00 2.093800721922889352e-04 1.019766330718994141e+00 2.158875286113470793e-04
5.631999969482421875e+01 1.022999167442321777e+00 1.822446065489202738e-04 1.020147204399108887e+00 1.741124724503606558e-04 1.019623160362243652e+00 1.792258408386260271e-04
6.336000061035156250e+01 1.022813558578491211e+00 1.576849317643791437e-04 1.020334601402282715e+00 1.497087068855762482e-04 1.019744753837585449e+00 1.551548921270295978e-04
7.040000152587890625e+01 1.022634506225585938e+00 1.619620597921311855e-04 1.020401358604431152e+00 1.518239878350868821e-04 1.019479393959045410e+00 1.716097758617252111e-04
7.744000244140625000e+01 1.022649526596069336e+00 1.573345070937648416e-04 1.020380854606628418e+00 1.491579314460977912e-04 1.019737839698791504e+00 1.552346075186505914e-04
8.448000335693359375e+01 1.022540569305419922e+00 1.582182303536683321e-04 1.020228862762451172e+00 1.511721638962626457e-04 1.019562244415283203e+00 1.541516103316098452e-04
9.151999664306640625e+01 1.022593379020690918e+00 1.584265992278233171e-04 1.020317792892456055e+00 1.505107211414724588e-04 1.019674181938171387e+00 1.568475418025627732e-04
9.855999755859375000e+01 1.022708296775817871e+00 1.599543174961581826e-04 1.020185351371765137e+00 1.504900137661024928e-04 1.019341349601745605e+00 1.543968101032078266e-04
1.055999984741210938e+02 1.022588968276977539e+00 1.672282378422096372e-04 1.020191192626953125e+00 1.500444341218098998e-04 1.019363641738891602e+00 1.645786396693438292e-04
1.126399993896484375e+02 1.022662639617919922e+00 1.301934389630332589e-04 1.020154953002929688e+00 1.237892865901812911e-04 1.019286394119262695e+00 1.263610320165753365e-04
1.267200012207031250e+02 1.022495865821838379e+00 1.289759529754519463e-04 1.019940018653869629e+00 1.269957720069214702e-04 1.019328474998474121e+00 1.203927749884314835e-04
1.408000030517578125e+02 1.022588968276977539e+00 1.137565413955599070e-04 1.019868969917297363e+00 1.100382432923652232e-04 1.019044518470764160e+00 1.116693019866943359e-04
1.548800048828125000e+02 1.022194266319274902e+00 1.132733304984867573e-04 1.019732475280761719e+00 1.076569897122681141e-04 1.019132256507873535e+00 1.122597823268733919e-04
1.689600067138671875e+02 1.022234916687011719e+00 1.131419630837626755e-04 1.019654273986816406e+00 1.073430175893008709e-04 1.018894433975219727e+00 1.119578155339695513e-04
1.830399932861328125e+02 1.022293925285339355e+00 1.142945111496374011e-04 1.019553184509277344e+00 1.069213540176860988e-04 1.019015789031982422e+00 1.108141004806384444e-04
1.971199951171875000e+02 1.022073268890380859e+00 1.173978816950693727e-04 1.019571781158447266e+00 1.106098352465778589e-04 1.018825411796569824e+00 1.249507768079638481e-04
2.111999969482421875e+02 1.021705269813537598e+00 1.226737658726051450e-04 1.019596576690673828e+00 1.111703968490473926e-04 1.018800258636474609e+00 1.162148400908336043e-04
2.252799987792968750e+02 1.021693706512451172e+00 9.875764953903853893e-05 1.019317030906677246e+00 9.038396819960325956e-05 1.018547058105468750e+00 9.441638394491747022e-05
2.534400024414062500e+02 1.021659851074218750e+00 8.395499025937169790e-05 1.019023418426513672e+00 8.052500925259664655e-05 1.018287301063537598e+00 8.807115227682515979e-05
2.816000061035156250e+02 1.021169662475585938e+00 8.188931678887456656e-05 1.018906116485595703e+00 7.855180592741817236e-05 1.018114805221557617e+00 8.257405715994536877e-05
3.097600097656250000e+02 1.021181464195251465e+00 8.909487951314076781e-05 1.018652319908142090e+00 8.130764035740867257e-05 1.017767906188964844e+00 8.857945795170962811e-05
3.379200134277343750e+02 1.020954728126525879e+00 8.516286470694467425e-05 1.018433690071105957e+00 7.986456330399960279e-05 1.017651200294494629e+00 8.226256613852456212e-05
3.660799865722656250e+02 1.020795583724975586e+00 8.697862358530983329e-05 1.018200993537902832e+00 8.104416338028386235e-05 1.017484426498413086e+00 8.346577669726684690e-05
3.942399902343750000e+02 1.020470023155212402e+00 8.581445581512525678e-05 1.017963171005249023e+00 8.599512511864304543e-05 1.017144322395324707e+00 8.518472168361768126e-05
4.223999938964843750e+02 1.020255088806152344e+00 8.410237933276221156e-05 1.017733216285705566e+00 7.993956387508660555e-05 1.016967177391052246e+00 8.303271897602826357e-05
4.505599975585937500e+02 1.020046591758728027e+00 7.612330955453217030e-05 1.017305135726928711e+00 9.108191443374380469e-05 1.016662478446960449e+00 7.644456491107121110e-05
5.068800048828125000e+02 1.019443511962890625e+00 6.450214277720078826e-05 1.016759634017944336e+00 6.021605804562568665e-05 1.016161203384399414e+00 6.268246215768158436e-05
5.632000122070312500e+02 1.018949270248413086e+00 7.031839049886912107e-05 1.016285300254821777e+00 6.517783913295716047e-05 1.015570163726806641e+00 6.744258280377835035e-05
6.195200195312500000e+02 1.018306255340576172e+00 6.496105197584256530e-05 1.015670061111450195e+00 6.898742140037938952e-05 1.015032172203063965e+00 8.516231901012361050e-05
6.758400268554687500e+02 1.017868399620056152e+00 8.778234041528776288e-05 1.015289664268493652e+00 8.447920117760077119e-05 1.014495015144348145e+00 7.263872248586267233e-05
7.321599731445312500e+02 1.017331004142761230e+00 6.746422877768054605e-05 1.014741063117980957e+00 6.394922820618376136e-05 1.014069318771362305e+00 6.443424354074522853e-05
7.884799804687500000e+02 1.016807317733764648e+00 7.031750283204019070e-05 1.014114856719970703e+00 6.424746243283152580e-05 1.013519883155822754e+00 6.487932114396244287e-05
8.447999877929687500e+02 1.016256093978881836e+00 7.187515438999980688e-05 1.013576269149780273e+00 7.273696974152699113e-05 1.013020753860473633e+00 6.698627839796245098e-05
9.011199951171875000e+02 1.015603899955749512e+00 9.344230784336104989e-05 1.012941002845764160e+00 5.779178172815591097e-05 1.012504220008850098e+00 7.039764750516042113e-05
1.013760009765625000e+03 1.014797925949096680e+00 6.010300785419531167e-05 1.012133002281188965e+00 5.751296703238040209e-05 1.011777520179748535e+00 5.629433144349604845e-05
1.126400024414062500e+03 1.013918042182922363e+00 6.276286876527592540e-05 1.011353254318237305e+00 6.111112452344968915e-05 1.011060953140258789e+00 1.436551392544060946e-04
1.239040039062500000e+03 1.013108372688293457e+00 5.826600681757554412e-05 1.010578513145446777e+00 5.641921961796469986e-05 1.010454058647155762e+00 5.822460661875084043e-05
1.351680053710937500e+03 1.012449264526367188e+00 6.986709195189177990e-05 1.009828925132751465e+00 7.493136217817664146e-05 1.009799242019653320e+00 9.115028660744428635e-05
1.464319946289062500e+03 1.011726498603820801e+00 5.986656833556480706e-05 1.009244441986083984e+00 6.006251351209357381e-05 1.009430289268493652e+00 5.842649261467158794e-05
1.576959960937500000e+03 1.011261343955993652e+00 6.058044527890160680e-05 1.008781313896179199e+00 6.571329140570014715e-05 1.008824110031127930e+00 5.997969856252893806e-05
1.689599975585937500e+03 1.010766983032226562e+00 6.980995385674759746e-05 1.008279800415039062e+00 8.043505658861249685e-05 1.008465886116027832e+00 8.790414722170680761e-05
1.802239990234375000e+03 1.010151147842407227e+00 7.046466635074466467e-05 1.007746815681457520e+00 6.488913641078397632e-05 1.008022785186767578e+00 6.212211883394047618e-05
2.027520019531250000e+03 1.009387612342834473e+00 1.803837658371776342e-04 1.007106423377990723e+00 1.000237607513554394e-04 1.007459640502929688e+00 1.205761218443512917e-04
2.252800048828125000e+03 1.008725404739379883e+00 6.878704880364239216e-05 1.006493091583251953e+00 7.498772174585610628e-05 1.007002353668212891e+00 8.722188795218244195e-05
2.478080078125000000e+03 1.008219957351684570e+00 9.618946933187544346e-05 1.006110906600952148e+00 7.523628300987184048e-05 1.006624698638916016e+00 1.220767444465309381e-04
2.703360107421875000e+03 1.007733106613159180e+00 1.044349337462335825e-04 1.005793452262878418e+00 9.350566688226535916e-05 1.006359815597534180e+00 1.222225691890344024e-04
2.928639892578125000e+03 1.007271051406860352e+00 1.452885189792141318e-04 1.005302429199218750e+00 1.227689499501138926e-04 1.005856513977050781e+00 1.241061982000246644e-04
3.153919921875000000e+03 1.007206559181213379e+00 5.394954932853579521e-04 1.005432844161987305e+00 5.310336709953844547e-04 1.005945086479187012e+00 3.856101538985967636e-04
