1.786952373214626411e+00 1.057427327033632486e-03
1.787106687533850602e+00 1.060489592620204174e-03
1.787261001049133435e+00 1.051544264434889527e-03
1.787415313760412072e+00 1.050964115172859249e-03
1.787569625667623674e+00 1.056109055554702936e-03
1.787723936770705180e+00 1.062227454206553668e-03
1.787878247069594417e+00 1.064124243332104309e-03
1.788032556564227660e+00 1.050794446790540623e-03
1.788186865254542512e+00 1.065743479655988611e-03
1.788341173140476803e+00 1.062648502860482225e-03
1.788495480221967249e+00 1.064456124270577418e-03
1.788649786498950789e+00 1.054948436540233429e-03
1.788804091971364585e+00 1.059983215031956669e-03
1.788958396639146908e+00 1.059698144243178359e-03
1.789112700502233588e+00 1.068745390855457226e-03
1.789267003560562896e+00 1.064176999317652077e-03
1.789421305814071772e+00 1.065230263917097504e-03
1.789575607262696932e+00 1.061739320553886732e-03
1.789729907906376427e+00 1.067545652857932251e-03
1.789884207745046973e+00 1.061040432373526595e-03
1.790038506778645733e+00 1.061861755221130306e-03
1.790192805007109866e+00 1.068774426047803140e-03
1.790347102430377424e+00 1.070485823039577173e-03
1.790501399048385123e+00 1.071198422748590026e-03
1.790655694861069680e+00 1.069150491450036964e-03
1.790809989868369367e+00 1.070465042989823335e-03
1.790964284070220236e+00 1.061116616556963656e-03
1.791118577466560779e+00 1.068340290260877488e-03
1.791272870057327493e+00 1.073831653876290487e-03
1.791427161842457538e+00 1.070680871474004358e-03
1.791581452821888742e+00 1.074485553973784403e-03
1.791735742995557379e+00 1.067259601343457974e-03
1.791890032363402163e+00 1.069748231928080613e-03
1.792044320925359369e+00 1.079998185149336383e-03
1.792198608681366379e+00 1.073696620344763908e-03
1.792352895631360132e+00 1.072826404252704043e-03
1.792507181775278680e+00 1.064607811348845714e-03
1.792661467113059182e+00 1.065085971091830550e-03
1.792815751644637912e+00 1.063870308094454860e-03
1.792970035369953141e+00 1.074773615056818198e-03
1.793124318288942032e+00 1.065898553684643075e-03
1.793278600401541523e+00 1.070796104844369242e-03
1.793432881707688997e+00 1.070576329385080575e-03
1.793587162207321839e+00 1.077488746061694121e-03
1.793741441900377431e+00 1.069951535637535820e-03
1.793895720786792269e+00 1.062943054749085044e-03
1.794049998866505069e+00 1.066588507287034469e-03
1.794204276139452325e+00 1.065995490800716611e-03
1.794358552605571200e+00 1.061519982052939537e-03
1.794512828264798188e+00 1.069042968750000006e-03
1.794667103117072449e+00 1.070507502151747973e-03
1.794821377162330478e+00 1.058469615073335179e-03
1.794975650400508771e+00 1.070763320519179957e-03
1.795129922831545599e+00 1.068310027426861613e-03
1.795284194455377458e+00 1.065031352796052709e-03
1.795438465271942619e+00 1.077842712402343793e-03
1.795592735281178021e+00 1.077747344970703038e-03
1.795747004483020826e+00 1.077451517380983428e-03
1.795901272877407973e+00 1.071605702387198314e-03
1.796055540464277289e+00 1.073091451599604259e-03
1.796209807243566825e+00 1.073351408305921141e-03
1.796364073215211965e+00 1.072369781430162431e-03
1.796518338379151425e+00 1.070526618099162811e-03
1.796672602735322588e+00 1.071026240254848013e-03
1.796826866283661728e+00 1.076174678284838289e-03
1.796981129024107338e+00 1.070817311604817636e-03
1.797135390956595691e+00 1.077504036390551775e-03
1.797289652081065503e+00 1.080496651785714394e-03
1.797443912397452381e+00 1.074002358413712237e-03
1.797598171905695263e+00 1.075087059076453759e-03
1.797752430605730423e+00 1.070967344480140086e-03
1.797906688497495464e+00 1.070075949238989688e-03
1.798060945580927994e+00 1.064921166612694267e-03
1.798215201855964951e+00 1.072501938986556271e-03
1.798369457322544163e+00 1.065197533107235155e-03
1.798523711980602346e+00 1.067815578569121385e-03
1.798677965830077330e+00 1.069756303726085780e-03
1.798832218870906718e+00 1.061873359817748583e-03
1.798986471103026785e+00 1.062327145914082746e-03
1.799140722526376024e+00 1.070114064917483329e-03
1.799294973140891152e+00 1.066011656458976326e-03
1.799449222946509552e+00 1.067563806788848725e-03
1.799603471943168831e+00 1.070595572514789189e-03
1.799757720130806371e+00 1.061930087368184077e-03
1.799911967509359556e+00 1.068647882042479463e-03
1.800066214078765103e+00 1.068317337541390723e-03
1.800220459838961062e+00 1.073314983994675363e-03
1.800374704789884817e+00 1.070036996221662576e-03
1.800528948931473305e+00 1.074628505056989067e-03
1.800683192263664134e+00 1.070276449099070862e-03
1.800837434786394908e+00 1.075384245445979922e-03
1.800991676499602789e+00 1.067747183181532626e-03
1.801145917403224939e+00 1.070016832207914582e-03
1.801300157497199184e+00 1.075893625594641920e-03
1.801454396781462020e+00 1.085796174730846312e-03
1.801608635255952162e+00 1.079148980250871619e-03
1.801762872920605663e+00 1.074728387487574634e-03
1.801917109775361237e+00 1.072118033083703254e-03
1.802071345820155157e+00 1.070684661189069339e-03
1.802225581054925252e+00 1.080199174557304378e-03
1.802379815479609126e+00 1.081678602430555507e-03
1.802534049094143720e+00 1.077150831035539238e-03
1.802688281898466860e+00 1.078677857285521109e-03
1.802842513892515708e+00 1.068880800771642922e-03
1.802996745076227647e+00 1.077078648775171800e-03
1.803150975449540283e+00 1.080705983699656184e-03
1.803305205012390777e+00 1.073655717155299304e-03
1.803459433764716735e+00 1.074986940757128879e-03
1.803613661706455096e+00 1.065188068740777075e-03
1.803767888837543909e+00 1.076888100813882003e-03
1.803922115157920336e+00 1.077908412046123601e-03
1.804076340667521983e+00 1.075196992917281215e-03
1.804230565366286010e+00 1.078577975129119430e-03
1.804384789254149579e+00 1.076967432552851465e-03
1.804539012331050740e+00 1.069465569690265577e-03
1.804693234596926654e+00 1.068265419306717486e-03
1.804847456051714705e+00 1.069928011475208742e-03
1.805001676695352275e+00 1.078507383157507275e-03
1.805155896527776305e+00 1.072809092828624000e-03
1.805310115548925287e+00 1.070089901194852880e-03
1.805464333758736162e+00 1.074296769373770831e-03
1.805618551157146312e+00 1.071476068937438466e-03
1.805772767744092899e+00 1.079398036120329460e-03
1.805926983519514195e+00 1.078717655866093294e-03
1.806081198483346473e+00 1.077337991400491475e-03
1.806235412635528448e+00 1.071249472128378306e-03
1.806389625975996616e+00 1.084812966217460744e-03
1.806543838504688582e+00 1.073864487902730048e-03
1.806698050221542173e+00 1.072831041230930130e-03
1.806852261126494552e+00 1.069256639856053107e-03
1.807006471219483545e+00 1.083539389624384305e-03
1.807160680500446093e+00 1.079799622062622977e-03
1.807314888969319577e+00 1.074260822485844464e-03
1.807469096626042049e+00 1.081373975975699619e-03
1.807623303470550669e+00 1.079949806994340462e-03
1.807777509502783042e+00 1.082872138868434028e-03
1.807931714722676109e+00 1.076498195638820633e-03
1.808085919130167918e+00 1.074087040982099053e-03
1.808240122725195853e+00 1.080820879598302095e-03
1.808394325507697298e+00 1.073221522053395592e-03
1.808548527477609635e+00 1.075005331944786082e-03
1.808702728634870027e+00 1.078727437377210215e-03
1.808856928979416967e+00 1.084570791207107839e-03
1.809011128511187172e+00 1.086689846822763011e-03
1.809165327230118248e+00 1.088265525282277896e-03
1.809319525136147577e+00 1.083929161289331469e-03
1.809473722229212767e+00 1.080830891927083261e-03
1.809627918509251199e+00 1.082504662174607005e-03
1.809782113976200923e+00 1.080295298692930846e-03
1.809936308629998880e+00 1.072085366040746290e-03
1.810090502470582008e+00 1.072008546598994094e-03
1.810244695497889023e+00 1.076105072742371965e-03
1.810398887711856863e+00 1.076738137285012178e-03
1.810553079112423136e+00 1.078167730610865311e-03
1.810707269699525224e+00 1.079396400957290201e-03
1.810861459473100288e+00 1.085159466798795401e-03
1.811015648433086156e+00 1.078467805125368773e-03
1.811169836579420878e+00 1.082382802888164379e-03
1.811324023912041170e+00 1.082262654942790390e-03
1.811478210430885083e+00 1.072303332897811025e-03
1.811632396135889111e+00 1.077188027871621651e-03
1.811786581026992193e+00 1.076487313329645970e-03
1.811940765104131268e+00 1.082232617956446893e-03
1.812094948367243497e+00 1.075954887810654480e-03
1.812249130816267151e+00 1.090406726512542978e-03
1.812403312451138504e+00 1.087451027980722035e-03
1.812557493271796494e+00 1.083719109129178916e-03
1.812711673278178059e+00 1.087350010754670540e-03
1.812865852470220362e+00 1.084806175138206463e-03
1.813020030847861230e+00 1.086779869177114137e-03
1.813174208411038713e+00 1.090658671261051076e-03
1.813328385159689971e+00 1.102859706916134658e-03
1.813482561093751722e+00 1.099768628336190036e-03
1.813636736213162681e+00 1.086311864946586537e-03
1.813790910517859789e+00 1.089682586056277529e-03
1.813945084007780650e+00 1.080076446233423386e-03
1.814099256682863537e+00 1.077486774114173266e-03
1.814253428543045166e+00 1.080172669653799112e-03
1.814407599588262920e+00 1.081357013974201375e-03
1.814561769818454851e+00 1.087151248234896790e-03
1.814715939233558784e+00 1.086059690342305786e-03
1.814870107833511215e+00 1.094881881068706948e-03
1.815024275618250860e+00 1.089605008062039318e-03
1.815178442587714214e+00 1.094585785931360489e-03
1.815332608741840215e+00 1.099203515240526662e-03
1.815486774080565580e+00 1.099623545483890789e-03
1.815640938603827470e+00 1.086635215609681442e-03
1.815795102311564158e+00 1.090988428981458846e-03
1.815949265203712581e+00 1.083673803183325245e-03
1.816103427280211902e+00 1.098872754146191545e-03
1.816257588540997059e+00 1.086437766553141919e-03
1.816411748986007879e+00 1.094437956400343658e-03
1.816565908615181080e+00 1.096319964551550289e-03
1.816720067428453822e+00 1.092274358875921451e-03
1.816874225425764822e+00 1.095693527334152271e-03
1.817028382607050796e+00 1.088700346069936117e-03
1.817182538972249350e+00 1.082623098778912355e-03
1.817336694521298091e+00 1.089986415549680206e-03
1.817490849254135510e+00 1.090097474162782113e-03
1.817645003170698326e+00 1.085152839476758542e-03
1.817799156270923699e+00 1.090478803413555929e-03
1.817953308554750125e+00 1.096507507892962316e-03
1.818107460022114319e+00 1.084504026943354689e-03
1.818261610672955664e+00 1.091814416600024639e-03
1.818415760507209988e+00 1.094196072261787887e-03
1.818569909524815342e+00 1.101602090371621564e-03
1.818724057725709553e+00 1.104039470041830780e-03
1.818878205109830004e+00 1.094996547652018776e-03
1.819032351677114967e+00 1.090518833087149135e-03
1.819186497427501159e+00 1.096680408387672254e-03
1.819340642360926408e+00 1.094429702871372277e-03
1.819494786477328541e+00 1.090140703739552602e-03
1.819648929776645163e+00 1.092373564386040288e-03
1.819803072258814325e+00 1.090568737337303503e-03
1.819957213923772299e+00 1.090217268385058847e-03
1.820111354771458467e+00 1.097102432476032390e-03
1.820265494801808881e+00 1.100495105653297254e-03
1.820419634014762922e+00 1.100637398514093049e-03
1.820573772410256641e+00 1.100791226669941116e-03
1.820727909988227644e+00 1.097012410121681481e-03
1.820882046748614647e+00 1.099953789811854458e-03
1.821036182691354810e+00 1.096261057780988611e-03
1.821190317816385962e+00 1.097251111128198916e-03
1.821344452123644819e+00 1.091487526131333088e-03
1.821498585613070320e+00 1.104140644157675316e-03
1.821652718284599404e+00 1.094461776748402058e-03
1.821806850138170120e+00 1.096110946722823366e-03
1.821960981173719629e+00 1.101124656065543455e-03
1.822115111391184872e+00 1.101150962364931193e-03
1.822269240790505451e+00 1.102025322414535140e-03
1.822423369371618307e+00 1.105850414392173806e-03
1.822577497134460156e+00 1.103961040951446752e-03
1.822731624078969492e+00 1.104565537555228256e-03
1.822885750205083477e+00 1.100040394611751741e-03
1.823039875512740604e+00 1.103161711071867258e-03
1.823194000001877590e+00 1.097672574053589010e-03
1.823348123672432930e+00 1.095809335783710621e-03
1.823502246524343340e+00 1.101483520387782668e-03
1.823656368557547758e+00 1.103868671492034322e-03
1.823810489771982457e+00 1.095183651335995129e-03
1.823964610167586375e+00 1.099443412214092582e-03
1.824118729744296452e+00 1.095130549978543325e-03
1.824272848502050293e+00 1.106610872235872130e-03
1.824426966440785725e+00 1.092084749477116113e-03
1.824581083560441019e+00 1.096441191050787035e-03
1.824735199860953339e+00 1.097373737567534403e-03
1.824889315342260288e+00 1.108440427288083637e-03
1.825043430004299472e+00 1.100373244684119947e-03
1.825197543847008941e+00 1.105144429464724595e-03
1.825351656870326300e+00 1.107905114998156354e-03
1.825505769074189377e+00 1.102554149169323108e-03
1.825659880458535334e+00 1.099893125460914452e-03
1.825813991023302441e+00 1.100702309198403053e-03
1.825968100768428082e+00 1.098993079039596631e-03
1.826122209693850085e+00 1.099172416042485225e-03
1.826276317799506277e+00 1.099143441267839668e-03
1.826430425085334042e+00 1.096145862098060883e-03
1.826584531551271429e+00 1.092499377680759744e-03
1.826738637197255821e+00 1.108059786952779197e-03
1.826892742023225491e+00 1.107570638820638744e-03
1.827046846029117377e+00 1.107030770116707551e-03
1.827200949214869308e+00 1.105270986481914379e-03
1.827355051580420220e+00 1.099918707511636376e-03
1.827509153125706387e+00 1.098692886472686994e-03
1.827663253850666081e+00 1.107545025580752287e-03
1.827817353755237129e+00 1.103013900411750278e-03
1.827971452839356692e+00 1.105291193181818198e-03
1.828125551102963486e+00 1.107519387143384142e-03
1.828279648545994451e+00 1.103108323465182153e-03
1.828433745168387858e+00 1.109958923969072125e-03
1.828587840970081091e+00 1.102677852310382902e-03
1.828741935951011754e+00 1.097433693516699452e-03
1.828896030111118343e+00 1.090136526607845451e-03
1.829050123450337573e+00 1.096863242859336595e-03
1.829204215968607494e+00 1.104034153761061874e-03
1.829358307665866601e+00 1.101424878181874161e-03
1.829512398542051832e+00 1.093015896053764740e-03
1.829666488597101015e+00 1.099261732166952965e-03
1.829820577830952644e+00 1.106514138738294789e-03
1.829974666243543435e+00 1.113433762835095917e-03
1.830128753834811883e+00 1.107489364931751180e-03
1.830282840604695149e+00 1.108850416205071476e-03
1.830436926553131949e+00 1.109812073024372308e-03
1.830591011680058555e+00 1.105354481624877148e-03
1.830745095985414350e+00 1.093536556820972564e-03
1.830899179469136273e+00 1.095693527334152271e-03
1.831053262131161929e+00 1.105834600848082643e-03
1.831207343971429369e+00 1.096835899165848763e-03
1.831361424989876641e+00 1.103369332484037358e-03
1.831515505186440684e+00 1.103193945120452312e-03
1.831669584561060660e+00 1.103140578840472582e-03
1.831823663113673062e+00 1.104034153761061874e-03
1.831977740844215941e+00 1.098933182363434971e-03
1.832131817752627567e+00 1.102350081348231741e-03
1.832285893838845103e+00 1.113096404099065892e-03
1.832439969102806598e+00 1.114041491435412623e-03
1.832594043544450546e+00 1.115198089155896612e-03
1.832748117163713664e+00 1.109266365325191350e-03
1.832902189960534001e+00 1.104463952506285407e-03
1.833056261934850051e+00 1.105599001534505674e-03
1.833210333086598975e+00 1.106557476981897539e-03
1.833364403415718824e+00 1.114458073990866197e-03
1.833518472922146536e+00 1.119737444356691623e-03
1.833672541605821493e+00 1.113347570033955793e-03
1.833826609466680413e+00 1.116246985109060506e-03
1.833980676504661123e+00 1.116090687120375492e-03
1.834134742719701894e+00 1.116061961353148786e-03
1.834288808111740110e+00 1.102799479166666641e-03
1.834442872680714043e+00 1.111598326307753487e-03
1.834596936426561076e+00 1.111445044666402922e-03
1.834750999349219258e+00 1.112261077053428981e-03
1.834905061448626418e+00 1.110917843949680434e-03
1.835059122724720604e+00 1.120095724587912012e-03
1.835213183177438756e+00 1.112521814652922807e-03
1.835367242806720256e+00 1.110001483643340220e-03
1.835521301612500711e+00 1.109411225672675026e-03
1.835675359594719946e+00 1.114471049248417752e-03
1.835829416753314902e+00 1.105461019953825775e-03
1.835983473088223850e+00 1.117829093832453831e-03
1.836137528599384394e+00 1.124152514481305872e-03
1.836291583286733919e+00 1.130800422408136411e-03
1.836445637150211141e+00 1.121844715819800883e-03
1.836599690189752998e+00 1.123391454031625724e-03
1.836753742405298651e+00 1.128133138020833391e-03
1.836907793796784150e+00 1.122078467510438443e-03
1.837061844364148655e+00 1.114439108814352548e-03
1.837215894107329994e+00 1.119859660574412620e-03
1.837369943026265107e+00 1.129468282063802011e-03
1.837523991120892930e+00 1.131942019393191194e-03
1.837678038391150404e+00 1.117047774105754242e-03
1.837832084836975799e+00 1.123311970818252278e-03
1.837986130458307166e+00 1.124058856865284934e-03
1.838140175255082776e+00 1.115818695005175998e-03
1.838294219227239124e+00 1.121378833462732989e-03
1.838448262374714703e+00 1.123729609010875111e-03
1.838602304697448231e+00 1.129008301539058401e-03
1.838756346195376201e+00 1.128298296923474758e-03
1.838910386868437996e+00 1.127514396746134026e-03
1.839064426716569889e+00 1.133644740441555132e-03
1.839218465739710817e+00 1.130408847454896903e-03
1.839372503937798609e+00 1.125158905123583956e-03
1.839526541310770646e+00 1.121505329985882874e-03
1.839680577858565425e+00 1.117785974114875180e-03
1.839834613581119882e+00 1.120506325348984795e-03
1.839988648478372735e+00 1.110618568259063351e-03
1.840142682550261810e+00 1.127095438128140805e-03
1.840296715796724936e+00 1.127355238970588133e-03
1.840450748217700161e+00 1.126482019472361705e-03
1.840604779813124647e+00 1.125228452873995935e-03
1.840758810582937111e+00 1.121467429632647941e-03
1.840912840527075156e+00 1.122300753851452953e-03
1.841066869645476389e+00 1.122850679620793560e-03
1.841220897938079304e+00 1.120755390351972072e-03
1.841374925404821283e+00 1.127501200731284179e-03
1.841528952045640377e+00 1.131365740740740726e-03
1.841682977860474857e+00 1.134821798949115033e-03
1.841837002849261884e+00 1.118099373619970468e-03
1.841991027011940174e+00 1.128025664158476644e-03
1.842145050348447333e+00 1.128356364291850655e-03
1.842299072858721187e+00 1.128011227590864501e-03
1.842453094542699787e+00 1.129240412979351125e-03
1.842607115400321183e+00 1.121655896979371252e-03
1.842761135431522757e+00 1.128609724870816835e-03
1.842915154636243003e+00 1.125852813420923386e-03
1.843069173014419526e+00 1.127680025503933212e-03
1.843223190565990599e+00 1.127742808513248259e-03
1.843377207290893827e+00 1.121569782187653618e-03
