#q values 1/A: 1.81000  1.91000  2.01000 
6.335999965667724609e+00 1.020906209945678711e+00 1.475514873163774610e-04 1.019334435462951660e+00 1.419643667759373784e-04 1.018385291099548340e+00 1.445689704269170761e-04
7.039999961853027344e+00 1.020790934562683105e+00 1.495283504482358694e-04 1.018985271453857422e+00 1.422671921318396926e-04 1.018617391586303711e+00 1.452964788768440485e-04
7.743999958038330078e+00 1.020526647567749023e+00 1.489293790655210614e-04 1.019005775451660156e+00 1.423069770680740476e-04 1.018526554107666016e+00 1.439043262507766485e-04
8.447999954223632812e+00 1.021040558815002441e+00 1.491111033828929067e-04 1.019081592559814453e+00 1.427040697308257222e-04 1.018479466438293457e+00 1.451474090572446585e-04
9.152000427246093750e+00 1.020404934883117676e+00 1.506224944023415446e-04 1.019204735755920410e+00 1.413888239767402411e-04 1.018285870552062988e+00 1.441069762222468853e-04
9.855999946594238281e+00 1.020768284797668457e+00 1.496537588536739349e-04 1.018933057785034180e+00 1.420717453584074974e-04 1.018257021903991699e+00 1.459262566640973091e-04
1.056000041961669922e+01 1.020478725433349609e+00 1.545500563224777579e-04 1.018852353096008301e+00 1.466121466364711523e-04 1.018359541893005371e+00 1.462691725464537740e-04
1.126399993896484375e+01 1.020385026931762695e+00 1.229870249517261982e-04 1.019023537635803223e+00 1.148473893408663571e-04 1.018157958984375000e+00 1.175552533823065460e-04
1.267199993133544922e+01 1.020494222640991211e+00 1.049847123795188963e-04 1.019006133079528809e+00 1.006234961096197367e-04 1.018204808235168457e+00 1.023669319692999125e-04
1.407999992370605469e+01 1.020318508148193359e+00 1.048316771630197763e-04 1.018714904785156250e+00 1.001501077553257346e-04 1.017971158027648926e+00 1.013164364849217236e-04
1.548799991607666016e+01 1.020555853843688965e+00 1.065376272890716791e-04 1.018717050552368164e+00 1.012409629765897989e-04 1.017976164817810059e+00 1.025841338559985161e-04
1.689599990844726562e+01 1.020293831825256348e+00 1.065134929376654327e-04 1.018598079681396484e+00 9.991542901843786240e-05 1.017979502677917480e+00 1.030152197927236557e-04
1.830400085449218750e+01 1.020406126976013184e+00 1.065921896952204406e-04 1.018585085868835449e+00 1.012276552501134574e-04 1.017751932144165039e+00 1.026559039019048214e-04
1.971199989318847656e+01 1.020175457000732422e+00 1.045789103955030441e-04 1.018526792526245117e+00 9.994005085900425911e-05 1.017717838287353516e+00 1.076265834853984416e-04
2.112000083923339844e+01 1.020306944847106934e+00 1.059029673342593014e-04 1.018544197082519531e+00 1.010570631478913128e-04 1.017753362655639648e+00 1.027749021886847913e-04
2.252799987792968750e+01 1.020241618156433105e+00 9.170556586468592286e-05 1.018450021743774414e+00 8.442249963991343975e-05 1.017728328704833984e+00 8.251281542470678687e-05
2.534399986267089844e+01 1.020104527473449707e+00 7.514181925216689706e-05 1.018433928489685059e+00 7.132750033633783460e-05 1.017454504966735840e+00 7.230137271108105779e-05
2.815999984741210938e+01 1.019998550415039062e+00 7.487303082598373294e-05 1.018328905105590820e+00 7.056460890453308821e-05 1.017380118370056152e+00 7.309838838409632444e-05
3.097599983215332031e+01 1.019864797592163086e+00 7.490110147045925260e-05 1.018177866935729980e+00 7.105078111635521054e-05 1.017373204231262207e+00 7.245189772220328450e-05
3.379199981689453125e+01 1.019834399223327637e+00 7.454386650351807475e-05 1.018078207969665527e+00 7.073758752085268497e-05 1.017364144325256348e+00 7.256082608364522457e-05
3.660800170898437500e+01 1.019703626632690430e+00 7.589182496303692460e-05 1.018105149269104004e+00 7.151519093895331025e-05 1.017346978187561035e+00 7.250456837937235832e-05
3.942399978637695312e+01 1.019703149795532227e+00 7.474730227841064334e-05 1.018002271652221680e+00 7.107710553100332618e-05 1.017322301864624023e+00 7.246779568959027529e-05
4.224000167846679688e+01 1.019716858863830566e+00 7.713042577961459756e-05 1.018013477325439453e+00 7.114544860087335110e-05 1.017205357551574707e+00 7.415172876790165901e-05
4.505599975585937500e+01 1.019501090049743652e+00 6.315633800113573670e-05 1.017792224884033203e+00 5.840276571689173579e-05 1.017078161239624023e+00 5.984126255498267710e-05
5.068799972534179688e+01 1.019425511360168457e+00 5.355871689971536398e-05 1.017681002616882324e+00 5.128180055180564523e-05 1.017054557800292969e+00 5.211500683799386024e-05
5.631999969482421875e+01 1.019317626953125000e+00 5.364247408579103649e-05 1.017576336860656738e+00 5.054746361565776169e-05 1.016799807548522949e+00 5.167587005416862667e-05
6.195199966430664062e+01 1.019242167472839355e+00 5.391907689045183361e-05 1.017506361007690430e+00 5.116973261465318501e-05 1.016762018203735352e+00 5.143290763953700662e-05
6.758399963378906250e+01 1.019158244132995605e+00 5.402866008807905018e-05 1.017290234565734863e+00 5.016155409975908697e-05 1.016571640968322754e+00 5.224614869803190231e-05
7.321600341796875000e+01 1.018991708755493164e+00 5.386217890190891922e-05 1.017214417457580566e+00 5.067908568889833987e-05 1.016471028327941895e+00 5.222771869739517570e-05
7.884799957275390625e+01 1.018839478492736816e+00 5.370887083699926734e-05 1.017203211784362793e+00 5.011860048398375511e-05 1.016320228576660156e+00 5.244314888841472566e-05
8.448000335693359375e+01 1.018805623054504395e+00 5.381243317970074713e-05 1.017054557800292969e+00 5.188097202335484326e-05 1.016317248344421387e+00 5.176037666387856007e-05
9.011199951171875000e+01 1.018707990646362305e+00 4.428992178873158991e-05 1.016911387443542480e+00 4.151513712713494897e-05 1.016148447990417480e+00 4.330067895352840424e-05
1.013759994506835938e+02 1.018481850624084473e+00 3.907435893779620528e-05 1.016703605651855469e+00 3.679053770611062646e-05 1.015993833541870117e+00 3.769874456338584423e-05
1.126399993896484375e+02 1.018287062644958496e+00 5.201168096391484141e-05 1.016506314277648926e+00 3.691193705890327692e-05 1.015725851058959961e+00 6.052421667845919728e-05
1.239039993286132812e+02 1.018043160438537598e+00 3.890748848789371550e-05 1.016340255737304688e+00 3.733451740117743611e-05 1.015552520751953125e+00 3.750361429410986602e-05
1.351679992675781250e+02 1.017979025840759277e+00 3.921941606677137315e-05 1.016075611114501953e+00 3.747347727767191827e-05 1.015341043472290039e+00 3.782906060223467648e-05
1.464320068359375000e+02 1.017550587654113770e+00 4.015934609924443066e-05 1.015874028205871582e+00 3.780364204430952668e-05 1.015062332153320312e+00 3.790920891333371401e-05
1.576959991455078125e+02 1.017426013946533203e+00 4.011738565168343484e-05 1.015671253204345703e+00 3.782686326303519309e-05 1.014789581298828125e+00 3.881380689563229680e-05
1.689600067138671875e+02 1.017284274101257324e+00 4.025730959256179631e-05 1.015537500381469727e+00 3.828099943348206580e-05 1.014704346656799316e+00 3.876301707350648940e-05
1.802239990234375000e+02 1.017037987709045410e+00 3.437261693761684000e-05 1.015148758888244629e+00 3.220208236598409712e-05 1.014471888542175293e+00 3.262901373091153800e-05
2.027519989013671875e+02 1.016698122024536133e+00 3.088561425101943314e-05 1.014806866645812988e+00 2.914737160608638078e-05 1.014116525650024414e+00 2.968272019643336535e-05
2.252799987792968750e+02 1.016239404678344727e+00 3.131789344479329884e-05 1.014357328414916992e+00 3.015888069057837129e-05 1.013607144355773926e+00 3.030237166967708617e-05
2.478079986572265625e+02 1.015857338905334473e+00 3.203137748641893268e-05 1.013921499252319336e+00 3.079124144278466702e-05 1.013212800025939941e+00 3.043997458007652313e-05
2.703359985351562500e+02 1.015437722206115723e+00 3.267446300014853477e-05 1.013529181480407715e+00 3.223081512260250747e-05 1.012857913970947266e+00 3.167027898598462343e-05
2.928640136718750000e+02 1.015000939369201660e+00 3.288935113232582808e-05 1.013112902641296387e+00 3.174263474647887051e-05 1.012428402900695801e+00 3.178982296958565712e-05
3.153919982910156250e+02 1.014596819877624512e+00 3.390606070752255619e-05 1.012653946876525879e+00 3.261895471950992942e-05 1.012033700942993164e+00 3.218441634089685977e-05
3.379200134277343750e+02 1.014208197593688965e+00 3.538834062055684626e-05 1.012254714965820312e+00 3.293619738542474806e-05 1.011602044105529785e+00 3.282276884419843554e-05
3.604479980468750000e+02 1.013690590858459473e+00 3.180132989655248821e-05 1.011750102043151855e+00 3.011889020854141563e-05 1.011164188385009766e+00 2.972666334244422615e-05
4.055039978027343750e+02 1.013051986694335938e+00 3.031686355825513601e-05 1.011065721511840820e+00 2.941075217677280307e-05 1.010531067848205566e+00 2.887196751544252038e-05
4.505599975585937500e+02 1.012286782264709473e+00 3.410587305552326143e-05 1.010342955589294434e+00 3.026520062121562660e-05 1.009807109832763672e+00 3.853465386782772839e-05
4.956159973144531250e+02 1.011609435081481934e+00 3.209842907381244004e-05 1.009640812873840332e+00 3.082520561292767525e-05 1.009230136871337891e+00 2.947388566099107265e-05
5.406719970703125000e+02 1.010944843292236328e+00 3.277874930063262582e-05 1.009029269218444824e+00 3.181424472131766379e-05 1.008660912513732910e+00 2.982102341775316745e-05
5.857280273437500000e+02 1.010361313819885254e+00 3.323396595078520477e-05 1.008476734161376953e+00 3.156303137075155973e-05 1.008191466331481934e+00 2.948601650132331997e-05
6.307839965820312500e+02 1.009874820709228516e+00 3.322050542919896543e-05 1.007962465286254883e+00 3.252970054745674133e-05 1.007786512374877930e+00 2.997440969920717180e-05
6.758400268554687500e+02 1.009349703788757324e+00 3.335700966999866068e-05 1.007485032081604004e+00 3.108945384155958891e-05 1.007390022277832031e+00 2.903225140471477062e-05
7.208959960937500000e+02 1.008813500404357910e+00 3.137974999845027924e-05 1.007022380828857422e+00 2.894416866183746606e-05 1.006996154785156250e+00 2.640073398652020842e-05
8.110079956054687500e+02 1.008185982704162598e+00 2.960706842713989317e-05 1.006408214569091797e+00 2.734793815761804581e-05 1.006518006324768066e+00 2.466393743816297501e-05
9.011199951171875000e+02 1.007548928260803223e+00 2.839059379766695201e-05 1.005844712257385254e+00 2.565108843555208296e-05 1.006033301353454590e+00 2.339725506317336112e-05
9.912319946289062500e+02 1.007067203521728516e+00 2.718434006965253502e-05 1.005403041839599609e+00 2.482143645465839654e-05 1.005675673484802246e+00 2.217190012743230909e-05
1.081343994140625000e+03 1.006639719009399414e+00 2.546226460253819823e-05 1.005038499832153320e+00 2.278233660035766661e-05 1.005409598350524902e+00 2.084991501760669053e-05
1.171456054687500000e+03 1.006322622299194336e+00 2.446974576741922647e-05 1.004729151725769043e+00 2.188275539083406329e-05 1.005149841308593750e+00 1.989473093999549747e-05
1.261567993164062500e+03 1.006003975868225098e+00 2.289988151460420340e-05 1.004493236541748047e+00 2.049208706011995673e-05 1.004911184310913086e+00 1.893787157314363867e-05
1.351680053710937500e+03 1.005769252777099609e+00 2.822745227604173124e-05 1.004234552383422852e+00 4.544901094050146639e-05 1.004725337028503418e+00 3.775166987907141447e-05
1.441791992187500000e+03 1.005495429039001465e+00 1.905960925796534866e-05 1.004033088684082031e+00 1.693101512501016259e-05 1.004539608955383301e+00 1.562029683555010706e-05
1.622015991210937500e+03 1.005184292793273926e+00 1.652402352192439139e-05 1.003742575645446777e+00 1.460734802094521001e-05 1.004327058792114258e+00 1.335627348453272134e-05
1.802239990234375000e+03 1.004893183708190918e+00 1.602544216439127922e-05 1.003510117530822754e+00 1.410334061802132055e-05 1.004160284996032715e+00 1.375695046590408310e-05
1.982463989257812500e+03 1.004675745964050293e+00 1.380283993057673797e-05 1.003314375877380371e+00 1.201168379338923842e-05 1.003977775573730469e+00 1.201382383442251012e-05
2.162687988281250000e+03 1.004498004913330078e+00 1.292810611630557105e-05 1.003161311149597168e+00 1.128374969994183630e-05 1.003859758377075195e+00 1.183930544357281178e-05
2.342912109375000000e+03 1.004364252090454102e+00 1.196572156914044172e-05 1.003030776977539062e+00 1.075583622878184542e-05 1.003764867782592773e+00 1.091990270651876926e-05
2.523135986328125000e+03 1.004234671592712402e+00 2.117604526574723423e-05 1.002917766571044922e+00 1.487459576310357079e-05 1.003673791885375977e+00 3.188991468050517142e-05
2.703360107421875000e+03 1.004101991653442383e+00 1.219492696691304445e-05 1.002835869789123535e+00 1.098687243938911706e-05 1.003597140312194824e+00 1.116125804401235655e-05
2.883583984375000000e+03 1.004031777381896973e+00 1.014561348711140454e-05 1.002726078033447266e+00 1.250899276783457026e-05 1.003526091575622559e+00 1.043172414938453585e-05
3.244031982421875000e+03 1.003919243812561035e+00 1.190469174616737291e-05 1.002628684043884277e+00 4.679754783865064383e-05 1.003445625305175781e+00 1.651375532674137503e-05
3.604479980468750000e+03 1.003799557685852051e+00 9.547420631861314178e-06 1.002538204193115234e+00 7.986605851328931749e-06 1.003371357917785645e+00 9.024173778016120195e-06
3.964927978515625000e+03 1.003728747367858887e+00 1.429268922947812825e-05 1.002483844757080078e+00 1.091413378162542358e-05 1.003304958343505859e+00 7.737836313026491553e-06
4.325375976562500000e+03 1.003669977188110352e+00 8.293330211017746478e-06 1.002424597740173340e+00 7.590769200760405511e-06 1.003267168998718262e+00 8.275967957160901278e-06
4.685824218750000000e+03 1.003609180450439453e+00 8.850885933497920632e-06 1.002376675605773926e+00 7.716416803305037320e-06 1.003233194351196289e+00 7.531469236710108817e-06
5.046271972656250000e+03 1.003565549850463867e+00 1.073767543857684359e-05 1.002357602119445801e+00 2.528927325329277664e-05 1.003207087516784668e+00 9.607610991224646568e-06
5.406720214843750000e+03 1.003529667854309082e+00 8.815510227577760816e-06 1.002318739891052246e+00 7.522863597841933370e-06 1.003179907798767090e+00 1.364470335829537362e-05
5.767167968750000000e+03 1.003499507904052734e+00 6.557137567142490298e-06 1.002288699150085449e+00 6.454494268837152049e-06 1.003172993659973145e+00 6.596269940928323194e-06
6.488063964843750000e+03 1.003445029258728027e+00 6.076153567846631631e-06 1.002260446548461914e+00 6.760839823982678354e-06 1.003141999244689941e+00 7.676429049752186984e-06
7.208959960937500000e+03 1.003426909446716309e+00 6.107695298851467669e-06 1.002247333526611328e+00 5.780766514362767339e-06 1.003131508827209473e+00 6.338282673823414370e-06
7.929855957031250000e+03 1.003401279449462891e+00 9.804200090002268553e-06 1.002240538597106934e+00 8.351348697033245116e-06 1.003111243247985840e+00 1.061342209141002968e-05
8.650751953125000000e+03 1.003374695777893066e+00 7.129994628485292196e-06 1.002224206924438477e+00 8.487715604132972658e-06 1.003104567527770996e+00 1.505573891336098313e-05
9.371648437500000000e+03 1.003356695175170898e+00 7.826991350157186389e-06 1.002211093902587891e+00 6.729394954163581133e-06 1.003098130226135254e+00 6.679218586214119568e-06
1.009254394531250000e+04 1.003346562385559082e+00 7.865610314183868468e-06 1.002175331115722656e+00 9.306136234954465181e-06 1.003091096878051758e+00 8.420006452070083469e-06
1.081344042968750000e+04 1.003347516059875488e+00 8.158929631463252008e-06 1.002170205116271973e+00 8.870409146766178310e-06 1.003077268600463867e+00 6.932538781256880611e-06
1.153433593750000000e+04 1.003323674201965332e+00 7.559679033874999732e-06 1.002149105072021484e+00 7.355280558840604499e-06 1.003077626228332520e+00 6.833242423454066738e-06
1.297612792968750000e+04 1.003336191177368164e+00 1.535464798507746309e-05 1.002146482467651367e+00 9.164114089799113572e-06 1.003066182136535645e+00 1.870251253421884030e-05
1.441791992187500000e+04 1.003344297409057617e+00 6.736237992299720645e-05 1.002125024795532227e+00 9.873286035144701600e-05 1.003064393997192383e+00 3.461209416855126619e-05
1.585971191406250000e+04 1.003332138061523438e+00 1.005304602585965768e-05 1.002125740051269531e+00 9.016363037517294288e-06 1.003058791160583496e+00 8.026066097954753786e-06
1.730150390625000000e+04 1.003335833549499512e+00 1.683368172962218523e-04 1.002163171768188477e+00 1.133018449763767421e-04 1.003069043159484863e+00 8.290712867164984345e-05
1.874329687500000000e+04 1.003337025642395020e+00 1.458247697883052751e-05 1.002143025398254395e+00 1.157462702394695953e-05 1.003077745437622070e+00 2.001989560085348785e-05
2.018508789062500000e+04 1.003331542015075684e+00 1.650493504712358117e-05 1.002148151397705078e+00 1.645238808123394847e-05 1.003074049949645996e+00 1.577823604748118669e-05
2.162688085937500000e+04 1.003286838531494141e+00 2.287553434143774211e-05 1.002145290374755859e+00 2.061069790215697140e-05 1.003092288970947266e+00 2.410361412330530584e-05
2.306867187500000000e+04 1.003257513046264648e+00 7.581306272186338902e-05 1.002111911773681641e+00 7.674260268686339259e-05 1.003073692321777344e+00 4.806594733963720500e-05
